"","Player","Squad","Nation","Starts","PCA1","PCA2","cluster"
"82","Jørgen Strand Larsen","Celta Vigo","no NOR",0.498442222229451,-9.45398592932311,3.20111003730517,5
"83","Gabriel Strefezza","Lecce","",0.907547870161297,-13.0309352849988,3.09132124688591,5
"84","Cristhian Stuani","Girona","uy URU",-2.73922952675045,-13.0016783144971,3.78167348827392,5
"85","Alexander Sørloth","Real Sociedad","no NOR",0.502067395016778,-9.39403036532313,6.15556240846406,5
"86","Simon Terodde","Schalke 04","de GER",0.343051964763292,-11.3911311286782,3.74910740110369,5
"87","Steffen Tigges","Köln","de GER",-0.296882300455098,-9.61872307732335,3.4023269417751,5
"88","Raúl de Tomás","Rayo Vallecano","es ESP",0.0928214138895716,-10.7248362837269,4.18782293066532,5
"89","Ivan Toney","Brentford","eng ENG",0.0946838427751962,-9.2538544615172,7.22518242648644,5
"90","Enes Ünal","Getafe","tr TUR",0.53848695496352,-9.63476492183645,5.59975544204703,5
"91","Deniz Undav","Brighton","de GER",-1.10615276904464,-10.5673847903217,4.8117749154824,5
"92","Jamie Vardy","Leicester City","eng ENG",-0.606637138939172,-11.1998358688371,3.79755908293118,5
"93","Carlos Vinícius","Fulham","br BRA",-0.837224742453359,-11.1004714966706,3.86463594826656,5
"94","Dušan Vlahović","Juventus","rs SRB",0.276022335272218,-10.2632415214591,6.42471594728347,5
"95","Ollie Watkins","Aston Villa","eng ENG",0.338007168921991,-10.1187170510921,7.16285175552314,5
"96","Jonas Wind","Wolfsburg","dk DEN",0.416367580235377,-8.54137843512221,3.63410817421601,5
"97","Yoane Wissa","Brentford","cd COD",-0.804931544567116,-8.65197685628603,4.3733256014688,5
"98","이강인","Mallorca","kr KOR",0.468568255832728,-12.6185083489345,2.52961507600212,5
