"","Player","Squad","Nation","Starts","PCA1","PCA2","cluster"
"42","Azzedine Ounahi","Angers","ma MAR",0.339469244271878,2.32534332734365,1.53744820505646,8
"43","Adam Ounas","Lille","dz ALG",0.165137567066931,4.5801950563187,4.83722983035926,8
"44","Isaac Palazón Camacho","Rayo Vallecano","es ESP",0.801836784164742,1.30664954887103,5.44054632160499,8
"45","Francisco Portillo","Almería","es ESP",-4.06599174602954,1.69899889477746,-0.773460174746807,8
"46","Rafael Ratão","Toulouse","br BRA",1.80804127750993,0.226461491925372,2.223198065051,8
"47","Rodri","Betis","es ESP",0.599742139514262,0.614091473583731,4.12654275973913,8
"48","Alexis Saelemaekers","Milan","be BEL",-0.793150255092087,0.335092056911868,3.03640508572555,8
"49","Iván Sánchez","Valladolid","es ESP",0.155528834986752,0.748918350757753,1.42667322503184,8
"50","Bernardo Silva","Manchester City","pt POR",-0.125274921089772,3.37063081702488,3.66570863555727,8
"51","Suso","Sevilla","es ESP",-1.22742935757693,3.6514796003181,5.17511126429692,8
"52","Marcus Tavernier","Bournemouth","eng ENG",-0.11318765433188,-0.188775588905426,3.86944343219097,8
"53","Sada Thioub","Angers","sn SEN",-0.499124959445873,0.415667584457725,0.622325261627725,8
"54","Óliver Torres","Sevilla","es ESP",1.16527977911977,0.406401507192924,2.05762172049931,8
"55","Óscar Trejo","Rayo Vallecano","ar ARG",1.47430155531816,0.122273974799261,3.16813864140936,8
"56","Federico Valverde","Real Madrid","uy URU",0.395593520171445,1.43849203531701,4.91957805410625,8
"57","Fabio Vieira","Arsenal","pt POR",-3.84742408394151,0.239833502489165,1.33086762751073,8
"58","Toni Villa","Girona","es ESP",1.73548889332616,0.172616612573244,2.35456811708718,8
"59","Timothy Weah","Lille","us USA",-0.558023964706679,0.54552240646452,1.26094626042208,8
"60","Mitchell Weiser","Werder Bremen","de GER",0.348035734019214,2.69367923207418,1.77572569553002,8
"61","Florian Wirtz","Leverkusen","de GER",-0.709733081158267,5.05132860576208,5.29423647563135,8
"62","Rodrigo Zalazar","Schalke 04","uy URU",0.221797081479173,0.922796667414073,5.27281575689379,8
"63","Hakim Ziyech","Chelsea","ma MAR",-1.45787322322982,6.05973638383034,1.39120855381345,8
