"","Player","Squad","Nation","Starts","PCA1","PCA2","cluster"
"33","Yayah Kallon","Hellas Verona","sl SLE",-1.29183671283975,-4.64403360003857,1.26541559721205,3
"34","Kenan Karaman","Schalke 04","tr TUR",-0.596059099916084,-7.66038346077226,2.11216082964056,3
"35","Adam Lallana","Brighton","eng ENG",4.10446485857055,-4.84380721081367,0.748667766127078,3
"36","Sam Lammers","Empoli","nl NED",0.199671328399269,-7.38172051165201,0.352464494762733,3
"37","Jesse Lingard","Nott'ham Forest","eng ENG",1.43556706194332,-5.80753250775826,-0.121988641190652,3
"38","Daniel Maldini","Spezia","it ITA",-3.45450852880629,-5.2961023626583,-0.735013027065055,3
"39","Stephy Mavididi","Montpellier","eng ENG",-0.136179737838739,-5.6021617461549,2.79577319851245,3
"40","Sven Michel","Union Berlin","de GER",-5.17189193291481,-7.35184551471774,-0.333627517620085,3
"41","Pere Milla","Elche","es ESP",0.250873212586483,-5.91582601587938,1.93841761833514,3
"42","Nathan N'Goumou","M'Gladbach","fr FRA",-0.72433377501145,-4.99954982155454,-1.749647304112,3
"43","Cyril Ngonge","Hellas Verona","be BEL",0.75677106185353,-6.84314016039977,3.03132159205896,3
"44","Randy Ntekja","Elche","fr FRA",2.00558034512989,-6.83401744418051,-2.28102381248643,3
"45","Ado Onaiwu","Toulouse","jp JPN",-2.01771415453437,-6.88742792990183,0.917068399995736,3
"46","Mikel Oyarzabal","Real Sociedad","es ESP",0.352381203657408,-5.99958059623496,3.16750672348237,3
"47","Mario Pašalić","Atalanta","hr CRO",1.85285513853519,-4.33097486359779,2.37432209147933,3
"48","Mathias Pereira Lage","Brest","pt POR",1.18275094616608,-4.7227545713821,0.683591799712423,3
"49","Lucas Pérez","Cádiz","es ESP",-2.28033064892546,-5.64552487253755,1.1838690799313,3
"50","Óscar Plano","Valladolid","es ESP",-0.191238896006978,-4.67018079611329,0.54909659952942,3
"51","Fabio Quagliarella","Sampdoria","it ITA",-1.69911259838445,-7.61476643895998,2.60151884626244,3
"52","Bobby Reid","Fulham","jm JAM",0.488831486373275,-4.47072112892148,1.70086596963632,3
"53","Reinier","Girona","br BRA",-2.45273698368385,-4.76387385148843,-0.551223988126926,3
"54","Richarlison","Tottenham","br BRA",0.609774508880211,-5.1155240038807,2.45589495064838,3
"55","Renaud Ripart","Troyes","fr FRA",0.228140276274481,-4.18493025585454,0.956179327421191,3
"56","Amine Salama","Angers","fr FRA",-1.0666688051095,-6.54251619245645,2.88509327673162,3
"57","Roland Sallai","Freiburg","hu HUN",-0.792101200373919,-4.99232270645739,2.85935396948022,3
"58","Kevin Schade","Brentford","de GER",-1.09973649647698,-6.62858052403843,1.31299930911121,3
"59","Jeffrey Schlupp","Crystal Palace","gh GHA",0.589005655722068,-4.27323128922422,-0.554111097835342,3
"60","Demba Seck","Torino","sn SEN",0.373447102712701,-4.83890887714763,-0.418984654160985,3
"61","Islam Slimani","Brest","dz ALG",0.0751702094967184,-7.0928191716239,1.85735771864043,3
"62","Rubén Sobrino","Cádiz","es ESP",0.224740941457196,-5.79611255871497,0.30278708693536,3
"63","Ola Solbakken","Roma","no NOR",2.13102289979015,-5.23528390735891,0.982572770717972,3
"64","Crysencio Summerville","Leeds United","nl NED",-1.94602754988506,-4.4214733320266,2.45480223940516,3
"65","Jan Thielmann","Köln","de GER",-3.05996314224104,-4.75986085253874,2.20176361290192,3
"66","Kevin Volland","Monaco","de GER",-0.0734642424514869,-6.50764861525181,2.92274427123409,3
"67","Theo Walcott","Southampton","eng ENG",0.339469244271878,-7.28162125716735,1.53671375678892,3
"68","Jeong Woo-yeong","Freiburg","kr KOR",-3.63432137411729,-5.18231858269632,0.906237920591394,3
"69","Nicolò Zaniolo","Roma","it ITA",1.79103220198715,-6.29419627923521,2.16329374719076,3
