"","Comp.1","Comp.2"
"touches.Live",-3.13552369869445,1.97628805676643
"Clr",-3.14353833539488,-2.02737054264683
"blocks.Sh",-3.16139497213753,-1.82264736535975
"challenges.Tkl",-3.22597138722183,-0.90798273529105
"tkl.Def.3rd",-3.23243178291512,-1.37070567002111
"Tkl",-3.2358623358624,-1.0967092676094
"pass.Att",-3.3522270277376,1.96728595802938
"pass.Live",-3.43263654932371,1.72319296357183
"pass.Cmp",-3.47272837759983,1.73388776630808
"Int",-3.56824596202889,-1.10467923113897
"Recov",-3.57874050275333,-0.0118665607002629
"pass.TotDist",-3.75386905186873,1.68333935462144
"Tkl.Int",-3.76766272330928,-1.0877172075405
"pass.PrgDist",-3.77835836456126,1.58027622330366
"touches.Def.Pen",-3.90319917599219,-1.50688698477091
"pass.med.Att",-3.91420617655477,1.39867303141463
"touches.Mid.3rd",-3.94336140557442,1.10819412346525
"pass.med.Cmp",-3.97338560809242,1.24492624636483
"touches.Def.3rd",-4.5205423981444,-0.554217166049663
