"","Player","Squad","Nation","Starts","PCA1","PCA2","cluster"
"139","Falaye Sacko","Montpellier","ml MLI",0.137201482053972,-2.88391024108425,-0.6899697819369,6
"140","Alex Sandro","Juventus","br BRA",0.51417328119941,-5.18158720956089,2.77656587794987,6
"141","Joe Scally","M'Gladbach","us USA",0.19778027509838,-2.43579256471822,-0.237179301245592,6
"142","Giorgio Scalvini","Atalanta","it ITA",1.00686455483512,-5.24046453889945,1.13490330645434,6
"143","Benno Schmitz","Köln","de GER",0.989900305783943,-1.23164618937725,1.35461668045492,6
"144","Alidu Seidu","Clermont Foot","gh GHA",0.248594369825183,-4.86987228527462,0.00346016741657043,6
"145","Nélson Semedo","Wolves","pt POR",0.533770440089828,-2.45835662718981,0.363761828939327,6
"146","Kiliann Sildillia","Freiburg","fr FRA",0.427346111002043,-3.5304755585537,-0.45803816230619,6
"147","Mohamed Simakan","RB Leipzig","fr FRA",0.977326550138669,-3.94316461708886,3.65070241718013,6
"148","Wilfried Singo","Torino","ci CIV",0.498442222229451,-0.686737585088489,0.831222679965472,6
"149","Danilo Soares","Bochum","br BRA",1.4523050349086,-2.55667121115261,-1.03096864590506,6
"150","Petar Stojanović","Empoli","si SVN",-0.44001786725604,-1.48589822437269,3.43423451812491,6
"151","Pascal Struijk","Leeds United","nl NED",0.563314689258644,-2.64675206493045,-0.254379345247629,6
"152","Gabriel Suazo","Toulouse","cl CHI",0.048439935715061,-1.89103008896059,2.06790995660139,6
"153","Issiaga Sylla","Montpellier","gn GUI",0.324454762764184,-1.41997002368805,1.94986130351942,6
"154","Issiaga Sylla","Toulouse","gn GUI",0.448006873713071,-0.119864892512113,1.86695706574824,6
"155","Nicolás Tagliafico","Lyon","ar ARG",0.230941800956728,-1.45042322271606,2.43475890770868,6
"156","Matt Targett","Newcastle Utd","eng ENG",-0.898265537852623,-2.39330940800424,-0.00498037355637818,6
"157","Alex Telles","Sevilla","br BRA",-0.40016494778483,-0.693687962734782,-0.515023373892004,6
"158","Kenny Tete","Fulham","nl NED",0.172691025391542,-0.629546648076968,1.2849210326644,6
"159","Luke Thomas","Leicester City","eng ENG",-0.59183440600271,-3.28734764959076,-0.902463241940167,6
"160","Kieran Tierney","Arsenal","sct SCO",-2.58605998368689,-2.01079392630497,0.161877549488263,6
"161","Jeremy Toljan","Sassuolo","de GER",-0.148178301177797,-3.8069312884036,1.89441550651473,6
"162","Takehiro Tomiyasu","Arsenal","jp JPN",-1.47806431470825,-2.86066532125447,0.943465184061087,6
"163","Joël Veltman","Brighton","nl NED",0.274096548621487,-3.92569604427841,2.38370547862327,6
"164","Lorenzo Venuti","Fiorentina","it ITA",-0.968911198668957,-2.24617745185806,1.39393534501031,6
"165","Aaron Wan-Bissaka","Manchester Utd","eng ENG",0.0704798381111987,-1.68534862625076,-0.161106838210712,6
"166","Joel Ward","Crystal Palace","eng ENG",-0.306712510402375,-4.35481698277199,-1.62910195825226,6
"167","Timothy Weah","Lille","us USA",-0.558023964706679,-0.00786066677195851,2.36402592184508,6
"168","Ashley Young","Aston Villa","eng ENG",0.17875308379155,-3.51835672061363,0.574213066187603,6
"169","Mohamed Youssouf","Ajaccio","km COM",-0.0546929514368401,-2.0367632170782,-0.648325201606679,6
"170","Warren Zaire-Emery","Paris S-G","fr FRA",-1.80130651924319,-1.39753319353045,1.55805527811163,6
"171","Nadir Zortea","Sassuolo","it ITA",-0.294772620694723,-0.607261546402148,0.039038488566021,6
