"","Player","Squad","Nation","Starts","PCA1","PCA2","cluster"
"31","Lukas Klostermann","RB Leipzig","de GER",-0.0213004390114181,-8.94595258057683,3.19334644186025,5
"32","Kalidou Koulibaly","Chelsea","sn SEN",0.0419322690610573,-8.5598054729978,3.44781663644559,5
"33","Jules Koundé","Barcelona","fr FRA",0.359391592158635,-5.57428663074883,6.68592527730203,5
"34","Aymeric Laporte","Manchester City","es ESP",0.0171795430266447,-8.82006282065798,7.40530481987254,5
"35","Clément Lenglet","Tottenham","fr FRA",0.614113783054163,-7.57122412990127,3.54780770639854,5
"36","Matthijs de Ligt","Bayern Munich","nl NED",0.133990160267694,-10.3057891290263,5.43487148739597,5
"37","Dejan Lovren","Lyon","hr CRO",0.440639475733254,-9.71949851630264,2.65810904161096,5
"38","Castello Lukeba","Lyon","fr FRA",-0.00196941783721856,-9.49306289877818,4.17980897286531,5
"39","Marquinhos","Paris S-G","br BRA",-0.00933147381551373,-9.64934663142306,4.83817862203069,5
"40","Joël Matip","Liverpool","cm CMR",-0.0481023717893891,-8.76428815275796,3.41199819749047,5
"41","Facundo Medina","Lens","ar ARG",0.339704267642004,-7.42318489732381,9.38152982066761,5
"42","Thiago Mendes","Lyon","br BRA",-0.287700131493196,-7.57184078893458,5.56705266574798,5
"43","Kim Min-jae","Napoli","kr KOR",0.310560213893538,-10.4535618541008,6.84341691809518,5
"44","Willi Orban","RB Leipzig","hu HUN",0.0946838427751962,-10.9638949199723,5.97645875962378,5
"45","Benjamin Pavard","Bayern Munich","fr FRA",0.0385619883875119,-7.2077539591595,8.22468711088277,5
"46","Danilo Pereira","Paris S-G","pt POR",0.109925234350606,-8.93243681395072,6.61646766422652,5
"47","Sergio Ramos","Paris S-G","es ESP",0.302513296907062,-10.8544565173773,8.01595930439628,5
"48","Alexsandro Ribeiro","Lille","br BRA",-0.832275050164248,-8.63233652483596,3.78802224392114,5
"49","Amir Rrahmani","Napoli","xk KVX",-0.0183114979785796,-10.6221829001545,6.6557546626555,5
"50","William Saliba","Arsenal","fr FRA",0.0928214138895716,-9.43144160481694,3.42589648016605,5
"51","Nico Schlotterbeck","Dortmund","de GER",0.689526013508453,-8.23129725081256,6.09732948324605,5
"52","Thiago Silva","Chelsea","br BRA",0.000130471523350301,-11.3053632426074,5.38378645468099,5
"53","Milan Škriniar","Inter","sk SVK",0.185509274057727,-9.36479928327819,3.12675142091949,5
"54","Josip Stanišić","Bayern Munich","hr CRO",-3.05703207896753,-6.01415495851866,8.404816946284,5
"55","John Stones","Manchester City","eng ENG",0.237218673159209,-7.67021883518966,5.49304116981549,5
"56","Niklas Süle","Dortmund","de GER",-0.143748236715501,-7.81166866801623,6.97989015602108,5
"57","Edmond Tapsoba","Leverkusen","bf BFA",0.0676161321249788,-8.55145613263836,4.56410210390057,5
"58","Arthur Theate","Rennes","be BEL",0.102195301776115,-10.1244943001181,6.53927066049468,5
"59","Jean-Clair Todibo","Nice","fr FRA",0.327407959562473,-9.44373197461447,4.24372097571678,5
"60","Pau Torres","Villarreal","es ESP",0.0580288354999385,-8.8354362156958,4.580710587235,5
"61","Dayot Upamecano","Bayern Munich","fr FRA",0.32806450501763,-11.0594784375956,8.20813886906867,5
"62","Virgil van Dijk","Liverpool","nl NED",0.171982305845037,-11.3694112963621,6.34017260317792,5
"63","Kevin Vogt","Hoffenheim","de GER",0.988183663463921,-9.79520181819745,2.73112267468017,5
"64","Kyle Walker","Manchester City","eng ENG",0.133990160267694,-7.11353582236982,8.02608454893573,5
"65","Adam Webster","Brighton","eng ENG",0.392772544616828,-10.1081699290247,5.37349596924347,5
