"","Player","Squad","Nation","Starts","PCA1","PCA2","cluster"
"59","Ivan Ordets","Bochum","ua UKR",0.279463430569729,-6.86284663506367,-4.29682181231266,7
"60","Marin Pongračić","Lecce","hr CRO",0.249353846716516,-7.65523060384427,-4.32956683770394,7
"61","Jackson Porozo","Troyes","ec ECU",-0.39888668679113,-5.72901317597104,-4.62340216399931,7
"62","Ivan Radovanović","Salernitana","rs SRB",-0.458692537217655,-5.82255401017572,-5.88422388519741,7
"63","Enzo Roco","Elche","cl CHI",0.329585316523925,-7.31123213125908,-4.13414573328868,7
"64","Agustín Rogel","Hertha BSC","uy URU",-0.911828800144306,-7.19839541788613,-4.82891731950471,7
"65","Daniele Rugani","Juventus","it ITA",-0.306712510402375,-8.75455389271663,-6.37771926777943,7
"66","Víctor Ruiz","Betis","es ESP",-1.56743693614068,-8.26859729654959,-5.57947325655996,7
"67","Keven Schlotterbeck","Bochum","de GER",-0.114340390943669,-5.85742449190864,-7.00530826740869,7
"68","Çağlar Söyüncü","Leicester City","tr TUR",0.212300275660863,-8.79384476966198,-5.02568663854165,7
"69","Charles Traore","Nantes","ml MLI",1.02783026575952,-4.77195375030645,-4.16152021058506,7
"70","Alessandro Tuia","Lecce","it ITA",0.540925828666381,-6.72282296924189,-6.79902835073761,7
"71","Samuel Umtiti","Lecce","fr FRA",0.224174653782951,-6.28699159571983,-3.54482913551581,7
"72","Filip Uremović","Hertha BSC","hr CRO",0.820424146263877,-6.86034839009471,-5.70306551993851,7
"73","Valery","Angers","es ESP",0.70801553715489,-3.11639753106194,-9.49574306986432,7
"74","Johan Vásquez","Cremonese","mx MEX",-0.423536395412873,-6.01731409649594,-3.55751313287335,7
"75","Renato Veiga","Augsburg","pt POR",-0.0734642424514869,-5.03641432716021,-4.52746694904343,7
"76","Gonzalo Verdú","Elche","es ESP",1.28896967725565,-8.67696376783755,-5.19089993459231,7
"77","Przemysław Wiśniewski","Spezia","pl POL",-0.0642601338562691,-7.54594532226361,-4.00464678719242,7
"78","Tanguy Zoukrou","Troyes","fr FRA",-0.93611526784859,-7.19246214991544,-6.622273591079,7
"79","Hugo Guillamón","Valencia","",0.433516754818699,-2.7842531624601,-9.72540373104156,7
