"","Player","Squad","Nation","Starts","PCA1","PCA2","cluster"
"31","Jaouen Hadjam","Nantes","dz ALG",-0.823183193023669,0.606435789359533,0.279431621592777,3
"32","Lewis Hall","Chelsea","eng ENG",0.868764154302316,2.12990610069307,1.56583284441474,3
"33","Thorgan Hazard","Dortmund","be BEL",-4.97284199416942,4.09451224414611,1.43275926363454,3
"34","Ismail Jakobs","Monaco","sn SEN",-2.22051997944092,0.418542903502168,1.27063973540311,3
"35","Josan","Elche","es ESP",-1.99495532004905,1.73194099806416,0.0782051427995945,3
"36","Josip Juranović","Union Berlin","hr CRO",-0.264763272231641,1.54704354636134,-0.184444111891912,3
"37","Issa Kaboré","Marseille","bf BFA",-1.69552610174747,3.55943688566572,0.975805875837549,3
"38","Jakub Kamiński","Wolfsburg","pl POL",0.80630799546485,3.93834104426264,-1.35867118208981,3
"39","Grigoris Kastanos","Salernitana","cy CYP",-0.697107908868425,1.27496579063215,-0.945331131217836,3
"40","Ansgar Knauff","Eint Frankfurt","de GER",-0.123714667371413,2.57568901771154,-0.187905726159229,3
"41","Filip Kostić","Juventus","rs SRB",1.33928790122198,4.14961517550463,2.50954066779748,3
"42","Giorgos Kyriakopoulos","Bologna","gr GRE",0.228140276274481,1.67123809578456,0.785535128016652,3
"43","Giorgos Kyriakopoulos","Sassuolo","gr GRE",0.512557206352427,2.51228302613055,0.0688188868976356,3
"44","Tariq Lamptey","Brighton","gh GHA",-3.26788423001728,2.68531927927978,1.33809339004479,3
"45","Yasser Larouci","Troyes","fr FRA",0.465951838074597,0.408833398190532,0.0975250739711534,3
"46","Darko Lazović","Hellas Verona","rs SRB",0.728958422348052,3.29331467925455,0.212800158243601,3
"47","Marcos Llorente","Atlético Madrid","es ESP",0.941591390230787,1.69016927389533,0.283514687283314,3
"48","Faitout Maouassa","Montpellier","fr FRA",0.66824188458702,3.18141646721259,-1.82023696905943,3
"49","Solly March","Brighton","eng ENG",0.268262443574611,6.36696653767573,3.56084267367132,3
"50","Aarón Martín","Mainz 05","es ESP",-0.166556176481639,1.63014932888069,1.75270487667778,3
"51","Philipp Max","Eint Frankfurt","de GER",0.348880338588661,2.69605144245473,3.07808570263113,3
"52","Pasquale Mazzocchi","Salernitana","it ITA",0.510590624294843,2.775308667397,1.24071578098644,3
"53","Nuno Mendes","Paris S-G","pt POR",0.423009121032716,2.92055808258055,3.01455542411761,3
"54","Junior Messias","Milan","br BRA",1.20144381197615,2.11669318612514,-1.79681341404788,3
"55","Tobias Mohr","Schalke 04","de GER",-1.12014773781557,0.682607226420619,2.43521012945144,3
"56","Álex Moreno","Aston Villa","es ESP",-0.38344584222559,2.75235229751588,1.80848379060546,3
"57","Tete Morente","Elche","es ESP",0.0498560140488623,2.04674078279074,-1.8405414689263,3
"58","Papa Ndiaga Yade","Troyes","sn SEN",-0.361955521232848,3.48814137153859,0.905689558199493,3
"59","Thomas Ouwejan","Schalke 04","nl NED",0.0147124939202253,0.84853762900073,0.661456117002073,3
"60","Alfonso Pedraza","Villarreal","es ESP",0.879811287434748,2.19026947457199,0.388535710622174,3
"61","Luca Pellegrini","Eint Frankfurt","it ITA",1.11572063381782,1.14518862709474,2.28960755534008,3
"62","Roberto Pereyra","Udinese","ar ARG",0.477738243390346,2.07383538463435,1.51510959302299,3
"63","Ivan Perišić","Tottenham","hr CRO",-0.105762127552247,4.47886051017547,2.71253908533777,3
"64","Romain Perraud","Southampton","fr FRA",0.689347574794923,1.10012609809092,-1.03485254225706,3
"65","Pedro Porro","Tottenham","es ESP",0.324454762764184,4.7932330118649,2.58587467903761,3
"66","Portu","Getafe","es ESP",-1.06900363838174,2.34088525830638,-1.43208093088475,3
"67","Christian Pulisic","Chelsea","us USA",-0.965995117122202,3.03580854652925,-2.11144051952939,3
"68","Giacomo Quagliata","Cremonese","it ITA",-1.82174615506643,2.86497749667745,-0.789081583935014,3
"69","Aitor Ruibal","Betis","es ESP",-0.544097882939374,0.373476751886509,0.453807871478954,3
"70","Alexis Saelemaekers","Milan","be BEL",-0.793150255092087,5.65615772837314,0.833963150301551,3
"71","Junior Sambia","Salernitana","fr FRA",-0.745644782969321,1.44977917626056,-0.390947816321243,3
"72","Manu Sánchez","Osasuna","es ESP",-0.513535684660342,0.484728880233767,0.767117047565368,3
"73","Stephan El Shaarawy","Roma","it ITA",-1.37290624668007,3.76215241024386,2.3213536557337,3
"74","Robert Skov","Hoffenheim","dk DEN",0.594620824200084,2.26112752869119,1.22693831369492,3
"75","Brandon Soppy","Atalanta","fr FRA",1.02307181562261,4.81281123128442,-0.181498209119288,3
"76","Nuno Tavares","Marseille","pt POR",-0.931200764805266,4.02171687323854,3.5550845080727,3
"77","Sada Thioub","Angers","sn SEN",-0.499124959445873,1.88071232413195,0.983459485932049,3
"78","Christopher Trimmel","Union Berlin","at AUT",-0.00783287477731758,1.76489741199699,2.43716244357777,3
"79","Iyenoma Udogie","Udinese","it ITA",0.302513296907062,2.3453591292849,-0.000428070515081563,3
"80","Cengiz Ünder","Marseille","tr TUR",0.140644947583837,5.71729256227676,3.11659587045045,3
"81","Emanuele Valeri","Cremonese","it ITA",0.0566416987152594,2.50775450813091,1.31120430258369,3
"82","Vanderson","Monaco","br BRA",-0.157900714289934,1.19898312531912,2.81264442249557,3
"83","Kyle Walker-Peters","Southampton","eng ENG",0.196520048634466,0.304424059400179,0.288077473900914,3
"84","Mitchell Weiser","Werder Bremen","de GER",0.348035734019214,4.35128229311349,2.42827695408706,3
"85","Darlin Yongwa","Lorient","cm CMR",-0.59799384023578,4.21033247252377,-1.82662368687125,3
"86","Nicola Zalewski","Roma","pl POL",0.575214372559856,0.898856448964616,2.13532629763489,3
"87","Davide Zappacosta","Atalanta","it ITA",0.871830090469082,2.60724506891694,2.45207573887786,3
