"","Player","Squad","Nation","Starts","PCA1","PCA2","cluster"
"51","Iñigo Lekue","Athletic Club","es ESP",-0.336404060508079,-2.10623192529505,1.23225407212094,1
"52","Christopher Lenz","Eint Frankfurt","de GER",-0.720221434882259,0.32774079123842,3.0037868799949,1
"53","Rico Lewis","Manchester City","eng ENG",0.0147124939202253,-2.56642147584109,3.32471255086112,1
"54","Dimitri Liénard","Strasbourg","fr FRA",0.450793402203689,0.425383713295403,3.12561206786258,1
"55","Ruben Loftus-Cheek","Chelsea","eng ENG",0.970062805015466,-0.718758165803846,2.17853556454922,1
"56","Jordan Lotomba","Nice","ch SUI",-0.0348889715830457,-1.10826133518399,1.88607107028108,1
"57","Charalambos Lykogiannis","Bologna","gr GRE",-0.830623663657441,-0.685281240797398,2.38592005623786,1
"58","Hugo Mallo","Celta Vigo","es ESP",0.712384400442538,-2.64686318970918,1.81063409617207,1
"59","Óscar de Marcos","Athletic Club","es ESP",0.219222900973376,-0.326055848286128,3.99305526614912,1
"60","Arnau Martinez","Girona","es ESP",0.485778002213991,0.0112546832059787,1.92453652488868,1
"61","Birger Meling","Rennes","no NOR",-2.05209921652514,-2.10122762066311,2.92885679505949,1
"62","Ferland Mendy","Real Madrid","fr FRA",1.12747946729416,-3.01115285996537,1.34237866908366,1
"63","Gideon Mensah","Auxerre","gh GHA",0.324454762764184,-1.7266767339853,2.59824887101477,1
"64","Quentin Merlin","Nantes","fr FRA",0.906536282454041,-0.265810906179877,4.00390034265778,1
"65","Thomas Meunier","Dortmund","be BEL",0.672174755014185,-1.3291893352187,0.759313049507908,1
"66","Óscar Mingueza","Celta Vigo","es ESP",-0.685497142296057,-3.38537455628795,2.49239153241655,1
"67","Tobias Mohr","Schalke 04","de GER",-1.12014773781557,0.682607226420619,2.43521012945144,1
"68","Nahuel Molina","Atlético Madrid","ar ARG",0.336279910739201,0.453177925789739,3.2717860742373,1
"69","Jon Moncayola","Osasuna","es ESP",-0.62074916837495,-2.3108804127949,2.53600366580707,1
"70","Jesús Navas","Sevilla","es ESP",-0.334431618310244,-0.738247426570566,4.06111665451351,1
"71","Fabiano Parisi","Empoli","it ITA",0.447247224691691,-0.369702515602586,1.98262545335885,1
"72","Luca Pellegrini","Eint Frankfurt","it ITA",1.11572063381782,1.14518862709474,2.28960755534006,1
"73","Stefan Posch","Bologna","at AUT",0.585553749835792,-2.55320786780295,3.23584988526611,1
"74","Alejandro Pozo Pozo","Almería","es ESP",-0.306712510402375,-0.287952373157802,1.55585250799456,1
"75","Sergi Roberto","Barcelona","es ESP",0.305015141637822,-1.87189916374138,3.56751771603085,1
"76","Antonee Robinson","Fulham","us USA",0.206432088905041,-2.06238422765227,2.21247185265518,1
"77","Rogério","Sassuolo","br BRA",0.216952879312393,-2.39845708194387,4.60134047595729,1
"78","Matteo Ruggeri","Atalanta","it ITA",-1.03533383780937,-1.52446097123926,2.43906077118795,1
"79","Julian Ryerson","Dortmund","no NOR",0.73922182798792,-0.808268110059822,2.79326167750167,1
"80","Benno Schmitz","Köln","de GER",0.989900305783943,-1.23164618937725,1.35461668045493,1
"81","Luke Shaw","Manchester Utd","eng ENG",0.517083735743587,-3.19164186058808,5.68916694564982,1
"82","Mohamed Simakan","RB Leipzig","fr FRA",0.977326550138669,-3.94316461708886,3.65070241718013,1
"83","Petar Stojanović","Empoli","si SVN",-0.44001786725604,-1.48589822437269,3.43423451812491,1
"84","Gabriel Suazo","Toulouse","cl CHI",0.048439935715061,-1.89103008896059,2.06790995660139,1
"85","Issiaga Sylla","Montpellier","gn GUI",0.324454762764184,-1.41997002368805,1.94986130351942,1
"86","Issiaga Sylla","Toulouse","gn GUI",0.448006873713071,-0.119864892512113,1.86695706574824,1
"87","Nicolás Tagliafico","Lyon","ar ARG",0.230941800956728,-1.45042322271606,2.43475890770868,1
"88","Kenny Tete","Fulham","nl NED",0.172691025391542,-0.629546648076968,1.28492103266441,1
"89","Jeremy Toljan","Sassuolo","de GER",-0.148178301177797,-3.8069312884036,1.89441550651474,1
"90","Takehiro Tomiyasu","Arsenal","jp JPN",-1.47806431470825,-2.86066532125447,0.943465184061081,1
"91","Hamari Traoré","Rennes","ml MLI",0.0160045718541247,-2.65690902055203,4.8991146919817,1
"92","Adrien Truffert","Rennes","fr FRA",0.905693465264984,-0.495254876621666,3.89112110641117,1
"93","Vanderson","Monaco","br BRA",-0.157900714289934,1.19898312531912,2.81264442249557,1
"94","Joël Veltman","Brighton","nl NED",0.274096548621487,-3.92569604427841,2.38370547862328,1
"95","Lorenzo Venuti","Fiorentina","it ITA",-0.968911198668957,-2.24617745185806,1.39393534501031,1
"96","Mërgim Vojvoda","Torino","xk KVX",-0.429924670683953,-0.464526476402692,4.23443396889679,1
"97","Timothy Weah","Lille","us USA",-0.558023964706679,-0.0078606667719588,2.36402592184508,1
"98","Ben White","Arsenal","eng ENG",0.538080609066711,-2.95371067750046,5.02206618179456,1
"99","Warren Zaire-Emery","Paris S-G","fr FRA",-1.80130651924319,-1.39753319353045,1.55805527811163,1
"100","Nicola Zalewski","Roma","pl POL",0.575214372559856,0.898856448964616,2.13532629763489,1
