"","Player","Squad","Nation","Starts","PCA1","PCA2","cluster"
"47","Borna Sosa","Stuttgart","hr CRO",0.146704037825644,3.68394953135858,8.18097403889255,2
"48","Leonardo Spinazzola","Roma","it ITA",-0.126488032505618,1.04492787320977,3.70068697699454,2
"49","Aleksa Terzić","Fiorentina","rs SRB",-1.84205462745123,2.80103856209604,6.43420934733431,2
"50","Hamari Traoré","Rennes","ml MLI",0.0160045718541247,-2.65690902055203,4.89911469198169,2
"51","Kieran Trippier","Newcastle Utd","eng ENG",0.235664395093341,1.70812583542305,9.91337501403123,2
"52","Adrien Truffert","Rennes","fr FRA",0.905693465264984,-0.495254876621666,3.89112110641117,2
"53","Kostas Tsimikas","Liverpool","gr GRE",0.456371880446577,2.17379407682314,5.42806132528737,2
"54","Lucas Vázquez","Real Madrid","es ESP",-0.416425902541217,1.7060510515064,5.29080776013355,2
"55","Mërgim Vojvoda","Torino","xk KVX",-0.429924670683953,-0.464526476402692,4.23443396889679,2
"56","Ben White","Arsenal","eng ENG",0.538080609066711,-2.95371067750046,5.02206618179455,2
"57","Marius Wolf","Dortmund","de GER",-0.166810465139979,1.76998578912934,4.06521786261087,2
"58","Oleksandr Zinchenko","Arsenal","ua UKR",0.90070460827764,-3.74954941664997,8.16792545076003,2
