"","Player","Squad","Nation","Starts","PCA1","PCA2","cluster"
"46","Jamal Musiala","Bayern Munich","de GER",0.571244202213684,8.91420418606007,5.19270734274394,2
"47","Christopher Nkunku","RB Leipzig","fr FRA",-0.377011207368512,12.3291484224972,2.1937309767076,2
"48","Dani Olmo","RB Leipzig","es ESP",0.476514451262745,7.41198086289416,4.59282932761719,2
"49","Dango Ouattara","Lorient","bf BFA",0.423009121032716,8.50164141715297,-0.456883405045423,2
"50","Nicolas Pépé","Nice","ci CIV",0.23374519956853,7.14420668167992,2.90253587294104,2
"51","Nemanja Radonjić","Torino","rs SRB",-0.0758337806755643,10.7552837550842,2.23258530975073,2
"52","Gio Reyna","Dortmund","us USA",-3.43196431351258,9.56390247862668,1.81148627821715,2
"53","Rodrigo Riquelme","Girona","es ESP",0.308895928783286,7.13978064811507,1.90867160750271,2
"54","Rodrygo","Real Madrid","br BRA",-0.402337024315737,12.090015048939,5.12269689047186,2
"55","Alexis Sánchez","Marseille","cl CHI",0.656648064430792,8.44844486060194,1.66706377335135,2
"56","Jadon Sancho","Manchester Utd","eng ENG",1.03327454233964,7.15317411708993,3.39706481446362,2
"57","Leroy Sané","Bayern Munich","de GER",-0.81406871932304,7.12002929911402,5.20864331233709,2
"58","Moses Simon","Nantes","ng NGA",0.649608527895658,7.07077468918954,1.84867461674005,2
"59","Raheem Sterling","Chelsea","eng ENG",0.817487142045154,8.45718018920176,1.17218723591147,2
"60","Martin Terrier","Rennes","fr FRA",0.793540631763308,7.12940340097559,1.01938856600624,2
"61","Tetê","Lyon","br BRA",1.17431917471667,7.41885873010516,1.83029438816674,2
"62","Karl Toko Ekambi","Lyon","cm CMR",0.0237656342109682,6.5063580294928,1.40463221157243,2
"63","Ferrán Torres","Barcelona","es ESP",-0.735004588622539,7.35561919079796,2.01615045673027,2
"64","Adama Traoré","Wolves","es ESP",-2.23637746625613,7.25189947962826,0.195039182917431,2
"65","Leandro Trossard","Brighton","be BEL",0.820749029269294,8.31973151638875,1.68614338243092,2
"66","Timo Werner","RB Leipzig","de GER",0.604497709542706,8.85906607590925,0.183408127987049,2
"67","Patrick Wimmer","Wolfsburg","at AUT",2.13993607848997,6.73361115213722,2.04057984526361,2
"68","Wilfried Zaha","Crystal Palace","ci CIV",0.55042336568233,8.52848524362865,0.0309868761916242,2
"69","Rodrigo Zalazar","Schalke 04","uy URU",0.221797081479173,6.95981305892836,4.2645373166223,2
"70","Arber Zeneli","Reims","xk KVX",0.69738445445231,8.2954937815704,4.43502388755399,2
