"","Player","Squad","Nation","Starts","PCA1","PCA2","cluster"
"55","Aleksei Miranchuk","Torino","ru RUS",0.320397474678451,4.85396462610594,1.5730404724936,7
"56","Fabio Miretti","Juventus","it ITA",0.214559465375609,3.24855120780419,-0.230503346382367,7
"57","Mason Mount","Chelsea","eng ENG",0.797611366296117,2.57342795418852,2.12133859737557,7
"58","Pedro Neto","Wolves","pt POR",1.79275112526694,6.16214900078374,1.92460588375293,7
"59","Brian Ocampo","Cádiz","uy URU",1.73328006648486,3.91447702550713,-0.827265419685644,7
"60","Wilson Odobert","Troyes","fr FRA",-0.208878516165186,5.82981325729428,0.0451523125355607,7
"61","Aimar Oroz","Osasuna","es ESP",0.27392913050729,3.51394059123565,0.12128583533581,7
"62","Isaac Palazón Camacho","Rayo Vallecano","es ESP",0.801836784164742,3.95834004519382,4.97497434688387,7
"63","Kevin Paredes","Wolfsburg","us USA",-6.75729999433118,4.11282183563254,-0.882545728747428,7
"64","Andreas Pereira","Fulham","br BRA",0.888030465284906,4.63983949817035,4.24478877304638,7
"65","Roberto Pereyra","Udinese","ar ARG",0.477738243390346,3.02822519506545,2.32177950562551,7
"66","Carles Pérez","Celta Vigo","es ESP",-0.240853771744404,5.25519997284646,-0.305178762833457,7
"67","Gaëtan Perrin","Auxerre","fr FRA",-0.199562515276121,5.68429641152193,0.881206722150525,7
"68","Yeremi Pino","Villarreal","es ESP",1.19037985584691,5.49238095612419,-0.512044951211265,7
"69","Marko Pjaca","Empoli","hr CRO",-1.12851806199475,4.70447332813673,-0.0449031977999708,7
"70","Daniel Podence","Wolves","pt POR",0.176094559972592,5.12816810831346,0.987950767074126,7
"71","Giacomo Raspadori","Napoli","it ITA",-0.0569971222575995,5.57706282246057,1.79188971194766,7
"72","Rafael Ratão","Toulouse","br BRA",1.80804127750993,2.94911557698012,1.22643082504971,7
"73","Marco Reus","Dortmund","de GER",-0.521233411291737,5.13460850609293,-0.377001804309406,7
"74","Nico Ribaudo","Espanyol","es ESP",1.30241724096731,4.3521070399537,-0.117680247557407,7
"75","Marco Richter","Hertha BSC","de GER",0.282907337219605,3.35254082496798,1.01005619437464,7
"76","Rodri","Betis","es ESP",0.599742139514262,3.16869905251058,3.23023532212683,7
"77","Samuel","Valencia","br BRA",0.277481850752579,5.71487197999493,1.2691602911035,7
"78","Oihan Sancet","Athletic Club","es ESP",1.16800533638015,5.16465489741058,1.36733009935288,7
"79","Iván Sánchez","Valladolid","es ESP",0.155528834986752,2.77705106290233,1.54079238400086,7
"80","Pablo Sarabia","Wolves","es ESP",0.523882405378154,3.27435400016527,0.0571266547214073,7
"81","Muhammed Saracevic Cham","Clermont Foot","at AUT",0.466577358681913,4.12895523947883,5.07629503468686,7
"82","Stephan El Shaarawy","Roma","it ITA",-1.37290624668007,5.24766218779626,2.80741037266638,7
"83","Lassine Sinayoko","Auxerre","ml MLI",-0.636481617092309,4.66593236444999,-0.626527994455319,7
"84","Florian Sotoca","Lens","fr FRA",0.0580288354999385,3.94122480995278,3.8327892448216,7
"85","Lars Stindl","M'Gladbach","de GER",0.353782357266239,4.92537293633356,1.67454863088011,7
"86","Mattias Svanberg","Wolfsburg","se SWE",0.287503591925628,4.40080130208289,-1.06657323006581,7
"87","Nuno Tavares","Marseille","pt POR",-0.931200764805266,2.45703395004487,3.44438099206228,7
"88","Marcus Tavernier","Bournemouth","eng ENG",-0.11318765433188,4.62788541230984,2.11841148188073,7
"89","Florian Thauvin","Udinese","fr FRA",-1.39862198454609,5.40765668915366,-0.246098537156293,7
"90","Adrien Thomasson","Lens","fr FRA",1.08050087267396,3.05419856379755,-0.28936622920017,7
"91","Óscar Trejo","Rayo Vallecano","ar ARG",1.47430155531816,3.00303523496878,2.18340413691218,7
"92","Viktor Tsyhankov","Girona","ua UKR",0.267532836564761,5.6485039806571,2.63497798198949,7
"93","Gabriel Veiga","Celta Vigo","es ESP",0.849104206171034,4.58484088149591,-0.313616350055634,7
"94","Daniele Verde","Spezia","it ITA",-0.023744302621432,4.26951655918179,2.58399603799067,7
"95","Simone Verdi","Hellas Verona","it ITA",-0.0776757939665433,5.61066413348436,2.14069142550893,7
"96","Fabio Vieira","Arsenal","pt POR",-3.84742408394151,4.56646444945076,1.1320997074539,7
"97","Toni Villa","Girona","es ESP",1.73548889332616,5.81769176492861,0.796787844240451,7
"98","Nikola Vlašić","Torino","hr CRO",-0.31246361563546,5.21229082669022,0.525073536841175,7
"99","Joe Willock","Newcastle Utd","eng ENG",0.785017232952626,3.63666537303726,0.558220915363316,7
