"","Player","Squad","Nation","Starts","PCA1","PCA2","cluster"
"74","Yohann Magnin","Clermont Foot","fr FRA",-0.466937966575126,-5.75687306399689,-1.1892848013142,4
"75","Ainsley Maitland-Niles","Southampton","eng ENG",-1.33815095710922,-4.60466585453408,-3.15284237673713,4
"76","Jean-Victor Makengo","Lorient","fr FRA",0.165137567066931,-1.81100991343344,-1.69026296417369,4
"77","Omar Mascarell","Elche","es ESP",0.286354058668544,-5.35914803419169,-0.355821863736432,4
"78","Weston McKennie","Leeds United","us USA",0.059036971185046,-1.88780565819628,-2.56660803787532,4
"79","Gary Medel","Bologna","cl CHI",0.330189319469929,-7.79131048921512,0.0623841866124702,4
"80","Soualiho Meïté","Cremonese","fr FRA",0.575214372559856,-2.25875377307555,-1.94865109660446,4
"81","Batista Mendy","Angers","fr FRA",0.875862777756643,-3.86811390281113,-0.687315521674647,4
"82","Maximilian Mittelstädt","Hertha BSC","de GER",-2.0714957138701,-4.85068819206449,-1.5123597514468,4
"83","Youssouf Ndayishimiye","Nice","bi BDI",-0.361955521232848,-5.70015197010035,-3.08262916341976,4
"84","Wilfred Ndidi","Leicester City","ng NGA",0.19320548040061,-6.92436092534835,-3.75042274435412,4
"85","Christian Nørgaard","Brentford","dk DEN",0.63213666174887,-2.78211637698966,-2.79785433275027,4
"86","Pedro Obiang","Sassuolo","gq EQG",1.10816441995436,-4.9981101188841,-4.10519509568321,4
"87","Jean Onana","Lens","cm CMR",0.0419322690610573,-6.05892585682994,-3.10039178079368,4
"88","Salih Özcan","Dortmund","tr TUR",-0.197207963553137,-5.50359108273906,-1.25131108772242,4
"89","João Palhinha","Fulham","pt POR",0.152650543620389,-5.14800920962147,-3.93291052807381,4
"90","Nathan Patterson","Everton","sct SCO",-0.0797799233004924,-4.2857365117457,-3.34015425554238,4
"91","Rubén Peña","Osasuna","es ESP",-0.067138670168106,-1.86302468824431,-1.55110257005668,4
"92","Ricardo Pereira","Leicester City","pt POR",-0.0302540949688159,-3.08423568074828,-2.47809079769798,4
"93","Rayan Raveloson","Auxerre","mg MAD",0.0385619883875119,-2.5771722918292,-1.05237983333997,4
"94","Tomás Rincón","Sampdoria","ve VEN",0.50690568824761,-3.38967081939155,-1.02488217565185,4
"95","Guido Rodríguez","Betis","ar ARG",0.321503622509623,-7.16425132164359,-1.32160417792744,4
"96","Oriol Romeu","Girona","es ESP",0.0974790644331982,-4.29245007416541,-0.993937533975993,4
"97","Sebastian Rudy","Hoffenheim","de GER",-2.57905096597323,-4.84046500369125,-0.799981492293662,4
"98","Marcel Sabitzer","Bayern Munich","at AUT",0.0680251108361858,-5.0040152025646,-1.31275188950897,4
"99","Jonjo Shelvey","Nott'ham Forest","eng ENG",0.0419322690610573,-4.45129813099833,-1.97965541791541,4
"100","Vincent Sierro","Toulouse","ch SUI",-0.389286273959503,-5.22221503689361,-0.647019254347821,4
"101","Kiliann Sildillia","Freiburg","fr FRA",0.427346111002043,-2.97875920854895,-1.0067795781445,4
"102","Ibrahima Sissoko","Strasbourg","fr FRA",-0.833671795392905,-2.75723920443493,-2.24678700201759,4
"103","Oliver Skipp","Tottenham","eng ENG",0.750796554066687,-3.50065555116378,-2.7052215539116,4
"104","Boubakary Soumaré","Leicester City","fr FRA",0.901986932212562,-5.59146395227858,-2.5550944117217,4
"105","Renato Tapia","Celta Vigo","pe PER",-0.0201798436138545,-6.1571910688091,-1.89056608679194,4
"106","Lucas Torró","Osasuna","es ESP",1.07723976819036,-3.43292131263247,-3.49197042859162,4
"107","Birama Touré","Auxerre","ml MLI",0.0901272826927668,-4.44646757324723,-2.33079187627286,4
"108","Manu Trigueros","Villarreal","es ESP",-1.02673977233772,-3.2018058320804,-0.731432948914608,4
"109","Chimuanya Ugochukwu","Rennes","fr FRA",-0.389286273959503,-4.32169238834363,-3.21245000419305,4
"110","Óscar Valentín","Rayo Vallecano","es ESP",0.218301497028371,-5.71932256331872,-2.8028508521432,4
"111","Matías Vecino","Lazio","uy URU",-0.738137230110968,-4.06749602588235,-2.08692890190965,4
"112","Clément Vidal","Ajaccio","fr FRA",-0.00547681851984642,-4.23895345519758,-4.32094781241246,4
"113","Gonzalo Villar","Sampdoria","es ESP",0.324454762764184,-5.14181793812791,-4.28769024914788,4
"114","Julian Weigl","M'Gladbach","de GER",0.0246288850750164,-5.89188305233209,-0.534650141929941,4
"115","Axel Witsel","Atlético Madrid","be BEL",0.0129042714795142,-5.19339178725328,-1.43188745970664,4
"116","Xeka","Rennes","pt POR",-0.136179737838739,-4.82145813925435,-3.84997711876893,4
