"","Player","Squad","Nation","Starts","PCA1","PCA2","cluster"
"23","Alexis Flips","Reims","fr FRA",2.28697198393756,1.76248371795811,5.37766252934776,5
"24","Seko Fofana","Lens","ci CIV",0.00727200868810644,2.53194443144526,4.3608224799049,5
"25","Przemysław Frankowski","Lens","pl POL",-0.0824254964341062,-1.243901415189,6.9100866732772,5
"26","Angelo Fulgini","Lens","fr FRA",2.16183881272157,3.35494830018726,6.51868423461463,5
"27","Aleix García","Girona","es ESP",0.0524497945005829,-1.86405532479433,8.86687677505098,5
"28","Angel Gomes","Lille","eng ENG",0.751850296562236,-0.430955061636737,4.36895582114937,5
"29","Moi Gómez","Osasuna","es ESP",0.265715883111271,-1.27621871946073,5.89714525271323,5
"30","Mario Götze","Eint Frankfurt","de GER",0.460560489657658,1.82447870149796,3.87121628998916,5
"31","Pascal Groß","Brighton","de GER",0.272119629629921,0.210807033187208,8.69834529165087,5
"32","Mattéo Guendouzi","Marseille","fr FRA",0.593842909037088,-1.01100503656113,3.28678427038449,5
"33","Raphaël Guerreiro","Dortmund","pt POR",0.220822057650374,0.501821351680183,9.33947161884142,5
"34","Bruno Guimarães","Newcastle Utd","br BRA",0.504788269383199,-1.88635294149425,4.11399850726508,5
"35","Gerard Gumbau","Elche","es ESP",0.200586661761717,-1.09667611077821,5.26253044922566,5
"36","İlkay Gündoğan","Manchester City","de GER",0.310046475792498,1.82375729275509,5.38077634115422,5
"37","Christian Günter","Freiburg","de GER",0.167155121073579,0.697570312173946,3.08745334438351,5
"38","Achraf Hakimi","Paris S-G","ma MAR",0.109776199599606,0.164672445195986,5.10484388291566,5
"39","Alex Iwobi","Everton","ng NGA",0.143800947962895,1.25256540939318,2.50733231943603,5
"40","Reece James","Chelsea","eng ENG",0.147310433914957,-2.41293905171584,6.07904211434005,5
"41","Mathias Jensen","Brentford","dk DEN",1.58235013251624,-1.51970666250572,4.93033500177522,5
"42","Daichi Kamada","Eint Frankfurt","jp JPN",-0.0123270178090788,1.77910698087881,3.17779782069942,5
"43","Teun Koopmeiners","Atalanta","nl NED",0.105000621399264,1.26232116404808,6.11446167619969,5
"44","Enzo Le Fée","Lorient","fr FRA",0.372039462826466,-2.31960899846719,8.00870511759935,5
"45","Thomas Lemar","Atlético Madrid","fr FRA",1.8611785503986,0.0179266024764473,3.98274205406795,5
"46","Giovani Lo Celso","Villarreal","ar ARG",1.01696105283579,2.12796011408421,5.93217239717378,5
"47","Alexis Mac Allister","Brighton","ar ARG",-0.230605022161916,0.191447985754594,4.09360574039752,5
"48","Lovro Majer","Rennes","hr CRO",-0.193841898345867,2.19153464331037,5.96462883775782,5
"49","Ruslan Malinovskyi","Atalanta","ua UKR",-1.48409790940411,0.797167514228477,3.8652589125497,5
"50","Răzvan Marin","Empoli","ro ROU",-0.0161751941828481,-2.48112340287775,5.39394215332303,5
"51","Brais Méndez","Real Sociedad","es ESP",0.426571326753264,1.85499905919609,4.54444083380179,5
"52","Sergej Milinković-Savić","Lazio","rs SRB",0.144956686023612,0.405345069588483,3.16521888080892,5
"53","Luka Modrić","Real Madrid","hr CRO",-0.117796617860549,-0.657192628544252,9.69038049146302,5
"54","Tobias Mohr","Schalke 04","de GER",-1.12014773781557,-0.154810860628287,3.9381968966379,5
"55","Florent Mollet","Nantes","fr FRA",-0.702899759792637,2.13563588865203,3.65324435848432,5
"56","Joakim Mæhle","Atalanta","dk DEN",0.194000736699361,0.463662107343902,3.801097146819,5
"57","Remi Oudin","Lecce","fr FRA",-1.45280634448258,1.28953961351489,3.14904752513225,5
"58","Azzedine Ounahi","Angers","ma MAR",0.339469244271878,1.33155886619362,2.90577852254123,5
"59","Pedri","Barcelona","es ESP",0.0585175976387699,-0.0682515654160566,7.78082430385691,5
"60","Lorenzo Pellegrini","Roma","it ITA",0.251187632766517,3.11076173949557,5.27999171674862,5
"61","Ivan Perišić","Tottenham","hr CRO",-0.105762127552247,2.36972448686719,4.58623615277098,5
"62","Pedro Porro","Tottenham","es ESP",0.324454762764184,1.22750220530076,3.85233859339366,5
"63","David Raum","RB Leipzig","de GER",0.163492392464479,-1.70906848071994,5.22627479876271,5
"64","Lucas Robertone","Almería","ar ARG",0.667297746681095,-0.199121416361275,3.55760760317838,5
"65","Hamza Sakhi","Auxerre","ma MAR",-0.145848061494337,-1.73561223623283,4.59434929667636,5
"66","Lazar Samardzic","Udinese","rs SRB",-0.569894040354478,2.36644660884325,4.98500345808796,5
"67","Bernardo Silva","Manchester City","pt POR",-0.125274921089772,0.579122168856471,5.15514343374737,5
"68","David Silva","Real Sociedad","es ESP",1.36586447109682,1.70868526437117,4.14234983898844,5
"69","Kevin Stöger","Bochum","at AUT",0.076608942970753,-0.991776105307908,6.79910160650336,5
"70","Flavien Tait","Rennes","fr FRA",0.188238560443033,-1.2186251758143,4.09709715911131,5
"71","Khéphren Thuram","Nice","fr FRA",0.534100429469683,0.194439323910414,2.45303955681276,5
"72","Sandro Tonali","Milan","it ITA",0.0026727850484955,-1.1444395126682,4.52545505872201,5
"73","Óliver Torres","Sevilla","es ESP",1.16527977911977,0.657075994187254,2.27060383874878,5
"74","Federico Valverde","Real Madrid","uy URU",0.395593520171445,1.0615603638708,4.72602006528058,5
"75","James Ward-Prowse","Southampton","eng ENG",0.161025850654693,-1.93996793163972,5.65836118403772,5
"76","Granit Xhaka","Arsenal","ch SUI",0.718079486700712,1.14175193732557,2.47993507826479,5
"77","Hakim Ziyech","Chelsea","ma MAR",-1.45787322322982,2.51889472305373,5.72030356729528,5
